RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
110,5506,6598.18,2994.25,-83.8435,401.054670876842,401.0
50,3136,4995.47,966.654,-69.071,401.100140612881,401.1
105,4420,6013.22,2959.91,-70.5465,401.100144700774,401.1
110,1810,6627.06,2990.42,-83.0356,401.100144878272,401.1
55,3976,5731.78,1288.34,-111.107,401.154220328864,401.1
110,5506,6599.19,2994.12,-83.8162,401.15432031305,401.1
110,5710,6653.96,2977.85,-83.0338,401.154515326464,401.1
50,3136,4995.51,967.45,-68.9998,401.200140611307,401.2
110,1810,6627.35,2990.38,-83.0269,401.200144652651,401.2
105,4420,6012.52,2961.94,-70.2298,401.200144695952,401.2
55,3976,5731.77,1288.32,-111.107,401.254233328836,401.2
110,5710,6654.03,2977.58,-83.0355,401.254313808232,401.2
110,5506,6600.19,2993.99,-83.7894,401.254509170003,401.2
110,1810,6627.67,2990.33,-83.0176,401.300139171221,401.3
50,3136,4995.55,968.257,-68.9282,401.300140609735,401.3
105,4420,6011.81,2963.96,-70.0139,401.300144691267,401.3
55,3976,5731.77,1288.31,-111.107,401.354246328812,401.3
110,5710,6654.1,2977.3,-82.9333,401.354313808086,401.3
55,700,6010.8,1122.72,-77.171,401.354454526529,401.3
110,5506,6601.17,2993.86,-83.763,401.35450916406,401.3
110,1810,6628.0,2990.29,-83.0078,401.400139165184,401.4
50,3136,4995.6,969.082,-68.8571,401.400140608158,401.4
105,4420,6011.05,2965.97,-69.8081,401.400144686732,401.4
55,3976,5731.77,1288.3,-111.106,401.454207328789,401.4
110,5506,6602.12,2993.73,-83.7371,401.454320303408,401.4
55,700,6010.82,1123.82,-77.2367,401.454402528121,401.4
110,5710,6654.17,2977.01,-82.932,401.454541317792,401.4
50,3136,4995.64,969.918,-68.787,401.500140606585,401.5
105,4420,6010.28,2967.97,-69.6049,401.500144682369,401.5
110,1810,6628.35,2990.24,-82.9977,401.500144999637,401.5
55,3976,5731.76,1288.29,-111.106,401.554246328769,401.5
110,5506,6603.08,2993.6,-83.7113,401.554307300273,401.5
110,5710,6654.25,2976.71,-82.9307,401.554541315034,401.5
55,700,6010.83,1124.91,-77.3026,401.55466254475,401.5
50,3136,4995.69,970.769,-68.7167,401.600140605016,401.6
105,4420,6009.51,2969.98,-69.4035,401.600144678174,401.6
55,3976,5731.76,1288.28,-111.106,401.654246328751,401.6
110,5506,6604.01,2993.48,-83.6859,401.65432029721,401.6
110,1810,6628.72,2990.19,-82.9873,401.654515299301,401.6
55,700,6010.85,1126.01,-77.3677,401.654649546408,401.6
110,5710,6654.33,2976.4,-82.9294,401.654710315296,401.6
50,3136,4995.73,971.633,-68.6467,401.700140603456,401.7
105,4420,6008.74,2971.98,-69.2064,401.700144674176,401.7
110,1810,6629.11,2990.13,-82.9798,401.700145492078,401.7
55,3976,5731.76,1288.27,-111.106,401.754207328735,401.7
110,5506,6604.93,2993.36,-83.6608,401.754294294184,401.7
110,5710,6654.41,2976.08,-82.9281,401.754489309775,401.7
55,700,6010.86,1127.1,-77.4327,401.754623548089,401.7
50,3136,4995.78,972.508,-68.577,401.800140601908,401.8
105,4420,6007.98,2973.98,-69.0143,401.800144670383,401.8
110,1810,6629.52,2990.07,-82.9719,401.800145484875,401.8
55,3976,5731.76,1288.26,-111.106,401.85423332872,401.8
110,5506,6605.85,2993.23,-83.6357,401.854294291171,401.8
110,5710,6654.49,2975.75,-82.9267,401.854528307221,401.8
50,3136,4995.83,973.385,-68.5087,401.900140600395,401.9
105,4420,6007.21,2975.99,-68.8273,401.900144666794,401.9
110,1810,6629.96,2990.0,-82.9638,401.900145480539,401.9
55,3976,5731.76,1288.25,-111.106,401.954207328707,401.9
110,5506,6606.75,2993.11,-83.611,401.954294288209,401.9
110,5710,6654.58,2975.41,-82.9256,401.954489304752,401.9
55,700,6010.89,1129.29,-77.5611,401.95462355149,401.9
50,3136,4995.87,974.259,-68.4422,402.00014059892,402.0
105,4420,6006.44,2977.99,-68.647,402.000144663435,402.0
110,1810,6630.41,2989.93,-82.9555,402.000145476206,402.0
55,3976,5731.75,1288.25,-111.106,402.054207328695,402.0
110,5506,6607.65,2992.99,-83.5863,402.054333285258,402.0
110,5710,6654.67,2975.05,-82.9246,402.05473269945,402.0
50,3136,4995.92,975.134,-68.3774,402.100140597483,402.1
110,1810,6630.89,2989.85,-82.9467,402.100141868965,402.1
105,4420,6005.68,2980.0,-68.476,402.100144660317,402.1
55,3976,5731.75,1288.24,-111.106,402.154246328683,402.1
110,5506,6608.54,2992.88,-83.5617,402.154333282332,402.1
110,5710,6654.76,2974.68,-82.9235,402.154528299974,402.1
50,3136,4995.96,976.008,-68.3144,402.200140596084,402.2
105,4420,6004.91,2982.0,-68.3221,402.200144657464,402.2
110,1810,6631.39,2989.78,-82.9376,402.200145467485,402.2
110,5506,6609.42,2992.76,-83.5372,402.254320279419,402.2
110,5710,6654.86,2974.3,-82.9224,402.25452829767,402.2
50,3136,4996.01,976.888,-68.2532,402.300140594715,402.3
105,4420,6004.15,2983.99,-68.1681,402.300144654881,402.3
110,1810,6631.91,2989.69,-82.9281,402.300145463112,402.3
55,3976,5731.75,1288.23,-111.106,402.354246328665,402.3
110,5710,6654.96,2973.91,-82.9214,402.354313806387,402.3
110,5506,6610.3,2992.64,-83.5128,402.354509110568,402.3
50,3136,4996.06,977.762,-68.1952,402.400140593394,402.4
105,4420,6003.38,2986.0,-68.014,402.400144652569,402.4
110,5506,6611.18,2992.53,-83.4885,402.454294273665,402.4
50,3136,4996.1,978.638,-68.1431,402.500140592113,402.5
55,3976,5731.75,1288.22,-111.106,402.55420732865,402.5
110,5506,6612.04,2992.41,-83.4643,402.554294270811,402.5
50,3136,4996.15,979.516,-68.0938,402.60014059087,402.6
110,1810,6653.59,2979.34,-82.9803,402.60014531699,402.6
110,5506,6612.91,2992.3,-83.4401,402.654307267969,402.6
110,5710,6655.27,2972.67,-82.9177,402.654528289043,402.6
50,3136,4996.2,980.391,-68.0477,402.700140589673,402.7
110,1810,6653.68,2978.99,-83.0162,402.700144604492,402.7
105,4420,6001.08,2992.0,-67.6413,402.700144647467,402.7
110,5506,6613.77,2992.18,-83.416,402.754333265142,402.7
110,5710,6655.38,2972.23,-82.9161,402.754719688342,402.7
105,4564,5432.77,3067.02,-123.839,402.754813313383,402.7
50,3136,4996.24,981.267,-68.005,402.800140588519,402.8
105,4420,6000.32,2994.0,-67.5943,402.8001446464,402.8
55,3976,5731.75,1288.21,-111.106,402.854233328632,402.8
110,5710,6655.5,2971.79,-82.9145,402.854313805403,402.8
110,5506,6614.62,2992.07,-83.3921,402.854522087046,402.8
110,1810,6653.77,2978.63,-83.0302,402.854730099043,402.8
110,1810,6653.86,2978.25,-83.0314,402.90013909884,402.9
50,3136,4996.29,982.146,-67.9659,402.900140587407,402.9
105,4420,5999.55,2996.0,-67.9298,402.900144645667,402.9
110,5710,6655.61,2971.33,-82.9129,402.9543268052,402.9
110,5506,6615.48,2991.95,-83.3679,402.954522082533,402.9
50,3136,4996.34,983.028,-67.9309,403.000140586337,403.0
110,1810,6653.96,2977.86,-83.0337,403.000140719858,403.0
105,4420,5998.78,2998.01,-68.592,403.000144645271,403.0
110,5506,6616.35,2991.84,-83.3435,403.054307256695,403.0
110,5710,6655.73,2970.87,-82.9113,403.054528281323,403.0
105,4420,5998.01,3000.01,-67.8956,403.100144645215,403.1
110,5506,6617.2,2991.73,-83.3192,403.154294253884,403.1
110,1810,6654.06,2977.47,-82.934,403.154489267494,403.1
110,5710,6655.85,2970.4,-82.9097,403.154697288438,403.1
105,4420,5997.25,3002.02,-69.1194,403.2001446455,403.2
110,1810,6654.16,2977.06,-82.9322,403.20014531593,403.2
110,5710,6655.97,2969.92,-102.934,403.254313804587,403.2
110,5506,6618.08,2991.61,-83.2943,403.254522069141,403.2
110,1810,6654.27,2976.65,-82.9304,403.300141706569,403.3
105,4420,5996.48,3004.01,-68.669,403.300144646121,403.3
55,3976,5731.74,1288.2,-111.106,403.354246328612,403.3
110,5506,6618.97,2991.49,-83.2689,403.354294248084,403.3
110,5710,6656.07,2969.42,-104.992,403.354657641209,403.3
105,4420,5995.72,3006.02,-68.4747,403.400144647077,403.4
110,1810,6654.37,2976.22,-82.9287,403.400144669112,403.4
110,5506,6619.88,2991.37,-83.243,403.454294245107,403.4
110,5710,6656.14,2968.91,-105.588,403.454515274228,403.4
110,1810,6654.48,2975.79,-82.9269,403.50014351372,403.5
105,4420,5994.95,3008.01,-68.4786,403.500144648358,403.5
110,5506,6620.8,2991.25,-83.2167,403.554307242091,403.5
110,5710,6656.22,2968.38,-105.559,403.554528272541,403.5
105,4420,5994.19,3010.01,-68.5337,403.600144649957,403.6
110,5710,6656.3,2967.84,-105.531,403.654326804385,403.6
110,5506,6621.69,2991.13,-83.1913,403.654522050833,403.6
110,1810,6654.59,2975.35,-82.9254,403.654730067982,403.6
105,4420,5993.42,3012.01,-68.608,403.700144651869,403.7
110,5506,6622.53,2991.02,-83.1669,403.754294236416,403.7
110,1810,6654.71,2974.9,-82.9241,403.754489254416,403.7
110,5710,6656.38,2967.3,-105.504,403.754684277865,403.7
105,4420,5992.65,3014.02,-68.705,403.800144654084,403.8
110,1810,6654.82,2974.44,-82.9228,403.800145306098,403.8
110,5506,6623.34,2990.91,-83.1437,403.854333233775,403.8
110,5710,6656.46,2966.74,-105.651,403.854719668615,403.8
110,1810,6654.94,2973.97,-82.9215,403.900141696929,403.9
105,4420,5991.89,3016.02,-68.8216,403.900144656585,403.9
110,5506,6624.1,2990.81,-83.1215,403.954307231261,403.9
110,5710,6656.54,2966.17,-107.665,403.954524665348,403.9
110,1810,6655.07,2973.49,-82.9202,404.000141693755,404.0
105,4420,5991.12,3018.02,-68.9541,404.000144659351,404.0
110,5506,6624.83,2990.71,-83.1004,404.054333228878,404.0
110,5710,6656.62,2965.59,-109.619,404.054511663426,404.0
110,1810,6655.19,2973.0,-82.9189,404.100141691914,404.1
105,4420,5990.35,3020.03,-69.1073,404.100144662387,404.1
110,5506,6625.52,2990.62,-83.0804,404.154320226625,404.1
110,5710,6656.71,2965.0,-110.001,404.154498661471,404.1
105,4420,5989.59,3022.03,-69.2774,404.200144665666,404.2
110,1810,6655.32,2972.5,-82.9171,404.200144846841,404.2
55,3976,5731.74,1288.19,-111.106,404.254220328594,404.2
110,5506,6626.17,2990.53,-83.0615,404.254294224504,404.2
110,5710,6656.8,2964.4,-110.007,404.254489266119,404.2
105,4420,5988.82,3024.04,-69.4542,404.300144669179,404.3
110,1810,6655.44,2971.99,-82.9153,404.300145294763,404.3
110,5506,6626.78,2990.45,-83.0438,404.354307222514,404.3
110,5710,6656.88,2963.8,-110.016,404.354541265964,404.3
105,4420,5988.05,3026.04,-69.6314,404.400144672906,404.4
110,5506,6627.34,2990.38,-83.0272,404.454294220655,404.4
110,5710,6656.97,2963.18,-110.025,404.454485655466,404.4
110,1810,6655.58,2971.47,-82.9134,404.45490168541,404.4
110,1810,6655.71,2970.94,-82.9115,404.500141685175,404.5
105,4420,5987.29,3028.04,-69.8155,404.500144676838,404.5
110,5506,6627.87,2990.31,-83.0117,404.554307218927,404.5
110,5710,6657.06,2962.55,-110.034,404.55454126622,404.5
105,4420,5986.52,3030.04,-70.0053,404.600144680963,404.6
110,1810,6655.85,2970.4,-82.9097,404.600145295011,404.6
110,5506,6628.36,2990.24,-82.9974,404.654294217329,404.6
110,5710,6657.16,2961.91,-110.044,404.654511651333,404.6
110,1810,6655.99,2969.84,-103.254,404.700141680151,404.7
105,4420,5985.75,3032.05,-70.1998,404.700144685272,404.7
110,5506,6628.81,2990.18,-82.9856,404.754320215865,404.7
110,5710,6657.25,2961.27,-110.053,404.75449864922,404.7
105,4420,5984.98,3034.05,-70.3978,404.800144689747,404.8
110,1810,6656.09,2969.27,-105.604,404.800145541566,404.8
110,5506,6629.21,2990.12,-82.9778,404.854320214534,404.8
110,5710,6657.35,2960.61,-110.063,404.85451164708,404.8
110,1810,6656.18,2968.67,-105.574,404.900141676251,404.9
105,4420,5984.22,3036.05,-70.5982,404.900144694375,404.9
110,5506,6629.58,2990.06,-82.9708,404.954333213333,404.9
110,5710,6657.44,2959.94,-110.074,404.954683659835,404.9
110,1810,6656.26,2968.07,-105.543,405.000144689191,405.0
105,4420,5983.45,3038.05,-70.8,405.000144699135,405.0
110,5506,6629.91,2990.01,-82.9647,405.054294212261,405.0
110,5710,6657.54,2959.26,-110.084,405.054657662915,405.0
105,4420,5982.69,3040.05,-71.0033,405.100144704036,405.1
110,1810,6656.35,2967.46,-105.512,405.100145486719,405.1
110,5506,6630.2,2989.96,-82.9594,405.15432021132,405.1
110,5710,6657.64,2958.57,-110.095,405.154524640475,405.1
110,1810,6656.44,2966.83,-105.484,405.200141670202,405.2
105,4420,5981.92,3042.05,-71.2076,405.200144709076,405.2
110,5506,6630.45,2989.92,-82.9549,405.254320210508,405.2
110,5710,6657.74,2957.87,-110.106,405.254511638207,405.2
110,1810,6656.53,2966.2,-107.57,405.300141668106,405.3
105,4420,5981.16,3044.05,-71.4112,405.300144714211,405.3
110,5506,6630.66,2989.89,-82.9511,405.354294209822,405.3
110,5710,6657.81,2957.15,-110.121,405.354489274209,405.3
105,4420,5980.39,3046.05,-71.6154,405.400144719482,405.4
110,1810,6656.63,2965.56,-109.733,405.40014530418,405.4
110,5506,6630.83,2989.86,-82.9479,405.454333209266,405.4
110,5710,6657.84,2956.42,-110.142,405.454485633852,405.4
105,4420,5979.62,3048.05,-71.8183,405.50014472484,405.5
110,5506,6630.96,2989.84,-82.9456,405.554320208839,405.5
110,5710,6657.87,2955.68,-110.187,405.554498631687,405.5
110,1810,6656.72,2964.9,-110.001,405.554693661487,405.5
110,1810,6656.82,2964.24,-110.01,405.600141661488,405.6
105,4420,5978.86,3050.06,-72.0204,405.6001447303,405.6
110,5506,6631.05,2989.83,-82.9439,405.654333208543,405.6
110,5710,6657.89,2954.93,-110.251,405.654511629478,405.6
105,4420,5978.09,3052.06,-72.2213,405.700144735853,405.7
110,5710,6657.92,2954.16,-110.288,405.754313806228,405.7
110,1810,6656.92,2963.56,-110.019,405.754508835851,405.7
110,5506,6631.1,2989.82,-82.9429,405.754704035229,405.7
110,1810,6657.02,2962.87,-110.029,405.800139081541,405.8
105,4420,5977.54,3054.12,-72.4429,405.800144741408,405.8
110,5506,6631.11,2989.82,-82.9427,405.854294208322,405.8
110,5710,6657.95,2953.39,-110.31,405.854489285052,405.8
105,4420,5977.11,3056.22,-72.7658,405.900144747021,405.9
110,5710,6657.98,2952.6,-110.332,405.954485650271,405.9
110,1810,6657.12,2962.18,-110.04,405.954706679702,405.9
110,1810,6657.22,2961.47,-110.05,406.00014167973,406.0
105,4420,5976.69,3058.32,-73.04,406.000144752687,406.0
110,5710,6658.01,2951.8,-110.354,406.054515290255,406.0
105,4420,5976.4,3060.44,-73.2853,406.10014475835,406.1
110,5710,6658.04,2950.99,-110.377,406.154498646698,406.1
110,1810,6657.32,2960.76,-110.061,406.154706675945,406.1
110,1810,6657.43,2960.04,-110.072,406.200141675988,406.2
105,4420,5976.29,3062.58,-73.6127,406.200144763965,406.2
110,5710,6658.07,2950.17,-110.401,406.25452829572,406.2
105,4420,5976.17,3064.71,-73.9132,406.300144769642,406.3
110,5710,6658.1,2949.34,-110.425,406.354693643175,406.3
110,1810,6657.53,2959.31,-110.083,406.354888672256,406.3
110,1810,6657.64,2958.57,-110.095,406.400141672314,406.4
110,5710,6658.13,2948.5,-110.338,406.454511641427,406.4
110,1810,6657.75,2957.82,-110.107,406.500141670491,406.5
110,5710,6658.17,2947.64,-108.533,406.554524639699,406.5
110,1810,6657.82,2957.05,-110.124,406.600141668828,406.6
110,5710,6658.18,2946.78,-106.794,406.654313810265,406.6
110,5710,6658.14,2945.9,-105.148,406.754524636561,406.7
110,1810,6657.84,2956.27,-110.146,406.754719665366,406.7
110,1810,6657.87,2955.47,-110.205,406.800141665739,406.8
110,5710,6658.1,2945.02,-103.543,406.854498635099,406.8
110,1810,6657.9,2954.66,-110.274,406.900141664196,406.9
110,5710,6658.07,2944.12,-101.975,406.954515317021,406.9
110,1810,6657.94,2953.84,-110.297,407.000145346026,407.0
110,5710,6658.03,2943.21,-83.3558,407.054502320382,407.0
110,5710,6657.99,2942.29,-83.3781,407.154502323812,407.1
110,1810,6657.97,2953.01,-110.32,407.15490697525,407.1
110,5710,6657.95,2941.36,-83.4007,407.254485629432,407.2
110,1810,6658.0,2952.17,-110.344,407.254706657713,407.2
110,1810,6658.03,2951.32,-110.368,407.300141658158,407.3
110,5710,6657.91,2940.41,-83.4235,407.35451533085,407.3
110,5710,6657.86,2939.47,-83.4467,407.454511626719,407.4
110,1810,6658.06,2950.45,-110.393,407.454732654742,407.4
110,1810,6658.09,2949.57,-110.418,407.50014165522,407.5
110,5710,6657.82,2938.51,-83.4701,407.554524625396,407.5
110,1810,6658.13,2948.69,-110.444,407.600141653756,407.6
110,5710,6657.78,2937.54,-83.4938,407.654524624087,407.6
110,1810,6658.16,2947.79,-108.835,407.700141652313,407.7
110,5710,6664.95,2932.78,-83.8733,407.754485591715,407.7
110,5710,6666.58,2933.05,-83.5632,407.854511588603,407.8
110,1810,6658.18,2946.88,-106.989,407.85473265818,407.8
110,1810,6658.14,2945.96,-105.257,407.900141658959,407.9
110,5710,6668.24,2933.32,-82.4132,407.954515342143,407.9
110,1810,6658.1,2945.03,-103.57,408.000144029615,408.0
110,5710,6669.92,2933.58,-82.3644,408.054693582564,408.0
110,1810,6658.06,2944.09,-101.926,408.100143217069,408.1
110,5710,6671.61,2933.85,-82.3149,408.154313778028,408.1
110,1810,6658.02,2943.14,-83.3575,408.254485644259,408.2
110,5710,6673.31,2934.12,-82.2593,408.254706662473,408.2
50,2674,5022.39,1061.99,-114.591,408.354339946343,408.3
110,5710,6675.04,2934.39,-82.2025,408.354515330139,408.3
110,1810,6657.98,2942.17,-83.3809,408.354736440213,408.3
110,1810,6657.94,2941.2,-83.4045,408.400145441096,408.4
50,2674,5020.39,1062.09,-114.732,408.454339944816,408.4
110,5710,6676.78,2934.67,-82.1448,408.45454132735,408.4
50,2674,5018.39,1062.19,-114.767,408.554313943455,408.5
110,1810,6657.9,2940.21,-83.4284,408.554485640994,408.5
110,5710,6678.55,2934.95,-82.0858,408.554706651212,408.5
50,2674,5016.4,1062.3,-114.578,408.654313942258,408.6
110,1810,6657.85,2939.22,-83.4528,408.654485639955,408.6
110,5710,6680.34,2935.23,-82.0257,408.65470664844,408.6
110,1810,6657.81,2938.21,-83.4775,408.700141793228,408.7
50,2674,5014.4,1062.4,-114.397,408.754352941225,408.7
110,5710,6682.14,2935.52,-81.9647,408.754515319444,408.7
110,1810,6663.92,2932.61,-83.8086,408.854485608038,408.8
110,5710,6683.95,2935.8,-81.9033,408.85470660976,408.8
110,5710,6685.75,2936.09,-81.8414,408.954326731527,408.9
110,1810,6667.33,2933.17,-83.4438,409.000138860124,409.0
110,5710,6687.56,2936.38,-81.7791,409.054541312386,409.0
110,5710,6689.36,2936.66,-81.7166,409.15454131023,409.1
110,1810,6669.04,2933.44,-82.3899,409.154927599678,409.1
110,1810,6670.74,2933.71,-82.3403,409.200141594074,409.2
110,5710,6691.17,2936.95,-81.6534,409.254541308156,409.2
110,5710,6692.98,2937.23,-81.5899,409.35451530617,409.3
110,1810,6672.46,2933.98,-82.2875,409.354736442881,409.3
110,1810,6674.17,2934.25,-82.2312,409.400145437242,409.4
110,5506,6631.61,2992.99,-82.8905,409.454307206367,409.4
110,5710,6694.78,2937.52,-81.5262,409.454541309866,409.4
110,5710,6696.58,2937.81,-81.4619,409.554515307894,409.5
110,1810,6675.88,2934.53,-82.1746,409.554723445736,409.5
110,1810,6677.6,2934.8,-82.1175,409.600145440087,409.6
110,5710,6698.39,2938.09,-81.3971,409.654515305996,409.6
110,1810,6679.32,2935.07,-82.0598,409.700143938565,409.7
110,5710,6700.19,2938.38,-81.3321,409.754711124055,409.7
110,1810,6681.03,2935.34,-82.0023,409.800146257322,409.8
110,5710,6701.99,2938.66,-81.2667,409.854326678364,409.8
110,1810,6682.75,2935.61,-81.9442,409.90013929126,409.9
110,5710,6703.79,2938.95,-81.2009,409.954541300765,409.9
110,1810,6684.46,2935.89,-81.8857,410.000145435126,410.0
110,5710,6705.59,2939.23,-81.1346,410.054528299158,410.0
110,1810,6686.18,2936.16,-81.8268,410.10014543404,410.1
110,5710,6707.4,2939.52,-81.0675,410.154313660714,410.1
110,1810,6687.91,2936.43,-81.767,410.254489318151,410.2
110,5710,6709.2,2939.8,-81.0002,410.254684320439,410.2
110,1810,6689.63,2936.7,-81.7074,410.300145456305,410.3
110,1810,6691.36,2936.98,-81.6468,410.400145431087,410.4
110,5710,6712.81,2940.38,-80.864,410.454515293334,410.4
110,1810,6693.08,2937.25,-81.5862,410.500146373012,410.5
110,1810,6694.82,2937.53,-81.5249,410.600145429302,410.6
110,1810,6696.55,2937.8,-81.4633,410.700145428495,410.7
110,1810,6698.27,2938.07,-81.4014,410.800143352838,410.8
110,1810,6700.0,2938.35,-81.339,410.900142893749,410.9
110,5710,6723.62,2942.09,-80.4444,411.054541286234,411.0
110,1810,6701.74,2938.62,-81.2759,411.054736431317,411.0
110,1810,6703.48,2938.9,-81.2123,411.100145425636,411.1
110,5710,6725.42,2942.37,-80.3729,411.154528285217,411.1
110,1690,6347.69,2991.01,-122.599,411.154670432755,411.1
110,1810,6705.22,2939.17,-81.1484,411.200145424975,411.2
110,1810,6706.95,2939.45,-81.084,411.300145424369,411.3
110,5710,6730.82,2943.23,-80.1546,411.454313584676,411.4
110,1810,6710.43,2940.0,-80.9538,411.500138725561,411.5
110,5710,6732.63,2943.52,-80.0805,411.554313578839,411.5
110,1810,6712.18,2940.28,-80.8877,411.600139337159,411.6
110,5710,6734.44,2943.8,-80.0059,411.654541280739,411.6
110,1810,6713.93,2940.55,-80.8211,411.700145422333,411.7
110,5710,6736.25,2944.09,-79.9308,411.754313567177,411.7
110,1810,6715.68,2940.83,-80.7541,411.800139344589,411.8
110,5710,6738.05,2944.38,-79.8553,411.854528279214,411.8
110,1810,6717.44,2941.11,-80.6865,411.900145421432,411.9
110,5710,6739.86,2944.66,-79.7795,411.954528278506,411.9
110,1810,6719.18,2941.39,-80.6188,412.000145421034,412.0
110,5710,6741.66,2944.95,-79.7032,412.054541277831,412.0
110,1810,6720.93,2941.66,-80.5503,412.10014542067,412.1
110,5710,6743.47,2945.23,-79.6263,412.154489277189,412.1
110,1810,6722.68,2941.94,-80.4813,412.200145420314,412.2
110,5710,6745.28,2945.52,-79.5486,412.254541276578,412.2
110,1810,6724.45,2942.22,-80.4115,412.30014541999,412.3
110,5710,6747.08,2945.81,-79.4705,412.354515275998,412.3
110,1810,6726.2,2942.5,-80.3414,412.400145419673,412.4
110,5710,6748.88,2946.09,-79.3922,412.454313526648,412.4
110,1810,6727.95,2942.78,-80.271,412.500139372923,412.5
110,5710,6750.68,2946.38,-79.3133,412.554326520904,412.5
110,1810,6729.7,2943.05,-80.2005,412.600139377251,412.6
110,5710,6752.49,2946.66,-79.2334,412.654528274448,412.6
110,1810,6731.45,2943.33,-80.129,412.700145418941,412.7
110,5710,6754.3,2946.95,-79.1527,412.75432650937,412.7
110,1810,6733.21,2943.61,-80.0568,412.800139386052,412.8
110,5710,6756.1,2947.24,-79.0686,412.854528273556,412.8
110,1810,6734.97,2943.89,-79.9839,412.900145418553,412.9
